id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAFLZ-130,李敖风流自传,667.卧写,667.卧写.txt,3,3,行云流水,古典文论成语,苏轼文论,李敖以东坡行云流水转写自己晚年卧写时更飘浮无定的状态。,
LAFLZ-131,李敖风流自传,672.我的模特儿,672.我的模特儿.txt,3,3,将军画善盖有神，每逢佳士亦写真，即今漂泊干戈际，屡貌寻常行路人。,唐诗句,杜甫写曹霸诗句,李敖引杜甫写画家曹霸的诗，说明文学家也需要模特儿写真。,
LAFLZ-132,李敖风流自传,675.给他们时间，但我不再给我时间了,675.给他们时间，但我不再给我时间了.txt,3,3,即使我肯花时间说给你听，你也得经过永恒去了解它,西方哲学格言,Martin Buber 语,李敖引用布勃关于时间与永恒的回答，说明蠢人理解先知可能需要永恒。,
LAFLZ-133,李敖风流自传,087.李立德,087.李立德.txt,3,3,虽千万人，吾往矣！,古典格言,《孟子·公孙丑上》,李敖用孟子语说明古今都难做到的独往精神，进而自称自己做到了。,
LAFLZ-134,李敖风流自传,168.我结识了钱穆,168.我结识了钱穆.txt,3,3,架上书籍，概不外借。,书房题字,徐复观家客厅题字,李敖记徐复观家墙上毛笔题字，显示其藏书不外借的书房原则。,
LAFLZ-135,李敖风流自传,169.钱穆印象记,169.钱穆印象记.txt,3,3,要多读书、多求解，当以古书原文为底子为主，免受他人成见的约束。,现代治学格言,钱穆语,钱穆回答治国学方法，强调多读多求解，并以古书原文为根基。,
LAFLZ-136,李敖风流自传,169.钱穆印象记,169.钱穆印象记.txt,3,3,不要怕读大部头的书，养成读大部头的书的习惯，则普通书就不怕了。,现代治学格言,钱穆语,钱穆鼓励青年李敖养成读大部头书的习惯，以此打开普通书的阅读难度。,
LAFLZ-137,李敖风流自传,169.钱穆印象记,169.钱穆印象记.txt,3,3,读书时要庄重，静心凝神，能静心凝神，任何喧闹的场合都可读书，否则走马看花，等于白读。,现代治学格言,钱穆语,钱穆把读书态度归结为庄重与静心凝神，反对走马看花式阅读。,
LAFLZ-138,李敖风流自传,169.钱穆印象记,169.钱穆印象记.txt,3,3,选书最好选已经有两三百年以上历史的书，这种书经两三百年犹未被淘汰，必有价值，新书则不然。新书有否价值，犹待考验也。,现代治学格言,钱穆语,钱穆从时间淘洗谈选书标准，认为能经两三百年不淘汰的书更可靠。,
LAFLZ-139,李敖风流自传,231.红玫瑰,231.红玫瑰.txt,29,29,无何有之乡,庄子文句,《庄子·逍遥游》,李敖在爱情幻境散文中借庄子语，把死亡驿站后的去处写成广漠虚无之境。,
LAFLZ-140,李敖风流自传,264.开始脱穷,264.开始脱穷.txt,3,3,一钱难倒英雄汉,俗谚,中文俗谚,李敖用俗谚回望贫困岁月，说明与文星合作后经济窘迫逐渐远去。,
LAFLZ-141,李敖风流自传,296.陈诚之言,296.陈诚之言.txt,3,3,人之将死，其言也善,古典格言,《论语·泰伯》,李敖以《论语》成句形容陈诚谈话时仿佛临终吐露心头话。,
LAFLZ-142,李敖风流自传,311.胡适也是“匪谍”吗？,311.胡适也是“匪谍”吗？.txt,3,3,害之反足以成之,古典成句,古典成句，文中未明具体出处,李敖用此成句反讽敌手声讨，反而使他给胡适的信得以广泛流传。,
LAFLZ-143,李敖风流自传,402.“千万请先抓我”,402.“千万请先抓我”.txt,3,3,贼咬一口烂三分,俗话,中文俗话,李敖借俗话说明冤狱中口供先入为主的危险，提出先被抓反而能占便宜。,
LAFLZ-144,李敖风流自传,413.黄中国冤死,413.黄中国冤死.txt,3,3,破财消灾,俗语,中文俗语,李敖用俗语写黄中国不肯花钱摆平纠纷，最终被诬告成共匪。,
LAFLZ-145,李敖风流自传,529.女职员每人两根,529.女职员每人两根.txt,7,7,伴君如伴虎,俗谚,中文俗谚,李敖以俗谚形容薛石民任职国安系统时伴随权力核心的危险处境。,
LAFLZ-146,李敖风流自传,536.李杰下台了！,536.李杰下台了！.txt,23,23,北方之强,古典文句,《中庸》,李敖借《中庸》语称李杰本有坚强气质，应说出真相而放弃临去秋波。,
LAFLZ-147,李敖风流自传,559.敌人凋零（一）,559.敌人凋零（一）.txt,3,3,赵老送灯台，一去更不来,宋朝谚语,欧阳修《归田录》所载谚语,李敖引用欧阳修所载宋朝谚语，讽刺老国民党送葬归途也相继凋零。,
LACTDB-001,传统下的独白,001.《传统下的独白》自序,001.《传统下的独白》自序.txt,17,17,直据胸臆，信手写出，如写家书，虽或疏卤，然绝无烟火酸饀习气，便是宇宙间一样绝好文字,古典文论,唐顺之《与茅鹿门论文书》,李敖引用唐顺之的文章本色论，替自己率真痛快的杂文写法辩护。,
LACTDB-002,传统下的独白,002.《传统下的独白》再版自序,002.《传统下的独白》再版自序.txt,9,9,不说自己的文章不好。,现代文坛戒条,林语堂《论语社同人戒条》第十条,李敖借林语堂式幽默戒条，自嘲再读自己的文章越读越好。,
LACTDB-003,传统下的独白,003.独身者的独白,003.独身者的独白.txt,15,15,独与天地精神往来,庄子文句,《庄子·天下》语,李敖把独身想象成摆脱婚恋牵累后可与天地精神相往来的自由境界。,
LACTDB-004,传统下的独白,003.独身者的独白,003.独身者的独白.txt,15,15,无何有之乡,庄子文句,《庄子·逍遥游》,李敖用庄子理想空间描写独身主义的逍遥幻境。,
LACTDB-005,传统下的独白,003.独身者的独白,003.独身者的独白.txt,15,15,广漠之野,庄子文句,《庄子·逍遥游》“广莫之野”变体,李敖借庄子语扩大独身者想象中的精神活动范围。,
LACTDB-006,传统下的独白,003.独身者的独白,003.独身者的独白.txt,15,15,纵浪大化以自适其适,古典文学化用,陶渊明、庄子语意化用,李敖用古典化语句表现独身者顺任大化、自得其适的姿态。,
LACTDB-007,传统下的独白,003.独身者的独白,003.独身者的独白.txt,17,17,君子必慎其独,古典格言,《礼记·中庸》“君子慎其独也”,李敖把儒家慎独训诫反讽性地转成独身主义的祖训。,
LACTDB-008,传统下的独白,003.独身者的独白,003.独身者的独白.txt,19,19,老而不死谓之贼,古典格言,《论语·宪问》,李敖用孔子骂老人的话，调侃孤独长寿并非真正福气。,
LACTDB-009,传统下的独白,003.独身者的独白,003.独身者的独白.txt,19,19,戒之在得,古典格言,《论语·季氏》,李敖引孔子戒老年贪得之语，讽刺独身老人的晚年嫌疑。,
LACTDB-010,传统下的独白,003.独身者的独白,003.独身者的独白.txt,23,23,岩墙之下,古典成句,《孟子·尽心上》“不立于岩墙之下”,李敖用孟子成句说明自己早避开妹妹偶像崇拜带来的白眼危险。,
LACTDB-011,传统下的独白,003.独身者的独白,003.独身者的独白.txt,25,25,衣不如新，人不如故,古谚,汉乐府以来流传古谚,李敖用旧人胜新人的俗谚，想象老情人日后归来的可能。,
LACTDB-012,传统下的独白,003.独身者的独白,003.独身者的独白.txt,29,29,任凭弱水三千，我只取一瓢饮,文学成句,中文爱情成句，文中未明具体出处,李敖把这句专情成句用作自矢，戏剧化地安置自己的旧情归档仪式。,
LACTDB-013,传统下的独白,004.爱情的刽子手,004.爱情的刽子手.txt,19,19,跟女人在一起不要忘记带鞭子,西方哲学格言,尼采《查拉图斯特拉如是说》相关名句,李敖借尼采名句引出人物对超人姿态和男女关系的反讽。,
LACTDB-014,传统下的独白,004.爱情的刽子手,004.爱情的刽子手.txt,25,25,未明出世旨，宁歇累生狂,佛教诗偈,佛教偈语，文中未明具体出处,人物以佛偈收束对女人和写作的高论，表现少发议论的自制姿态。,
LACTDB-015,传统下的独白,004.爱情的刽子手,004.爱情的刽子手.txt,25,25,述而不作,古典成句,《论语·述而》,李敖把孔子的述而不作反转成做而不述，强调行动胜于圣人式言说。,
LACTDB-016,传统下的独白,005.一封神气的情书,005.一封神气的情书.txt,23,23,上帝照他自己的模样造人,圣经文句,《圣经·创世记》,李敖用圣经造人句自嘲丑貌不可能出于上帝原型。,
LACTDB-017,传统下的独白,005.一封神气的情书,005.一封神气的情书.txt,25,25,夫子步亦步、夫子趋亦趋,古典文句,《庄子》相关成句,李敖把庄子中亦步亦趋的追随语挪给跟在身后的癞狗，制造滑稽落差。,
LACTDB-018,传统下的独白,005.一封神气的情书,005.一封神气的情书.txt,25,25,仰之弥高,古典文句,《论语·子罕》,李敖用颜回赞孔子的成句，调侃癞狗似乎也在仰慕自己。,
LACTDB-019,传统下的独白,005.一封神气的情书,005.一封神气的情书.txt,41,41,寿比南山,古典祝辞,《诗经·小雅·天保》祝寿意象,李敖回忆女方祝寿语，并借此反衬自己因失恋而想到自杀的夸张情绪。,
LACTDB-020,传统下的独白,005.一封神气的情书,005.一封神气的情书.txt,45,45,淑德孔昭,古典文句,诗经式德性成语，文中未明具体出处,李敖把端庄德性语套入寻爱标准，形成带古典腔的自嘲。,
LACTDB-021,传统下的独白,005.一封神气的情书,005.一封神气的情书.txt,47,47,太上忘情，最下不及于情,古典清谈语,《世说新语·伤逝》相关语,李敖借魏晋清谈语说明自己不是无情，而是多情却不落实于情。,
LACTDB-140,传统下的独白,006.假如我是女人,006.假如我是女人.txt,19,19,群贤毕至，少长咸集,古典文句,王羲之《兰亭集序》,李敖把《兰亭集序》宴集名句移到幻想投胎出生的场景里，制造庄重与荒诞并置的效果。,
LACTDB-022,传统下的独白,006.假如我是女人,006.假如我是女人.txt,37,37,看女却为门上楣,古典诗句,古典诗句，文中未明具体出处,李敖用这句写女儿为门户增光的诗化语，铺垫自己幻想转生为美女。,
LACTDB-023,传统下的独白,006.假如我是女人,006.假如我是女人.txt,39,39,老渔翁，一钓竿,古典歌谣式短句,古典诗歌化短句，文中未明具体出处,李敖借垂钓意象比喻幻想中的女性对追求者收放自如。,
LACTDB-024,传统下的独白,006.假如我是女人,006.假如我是女人.txt,51,51,女人大魔王，能食一切人,佛经文句,《大般涅槃经》,李敖引用佛经对女人的贬抑语，反讽女性幻想中的宗教选择。,
LACTDB-025,传统下的独白,006.假如我是女人,006.假如我是女人.txt,51,51,乘桴浮于海,古典成句,《论语·公冶长》,李敖把孔子乘桴浮海语转入信教和出洋的玩笑脉络。,
LACTDB-026,传统下的独白,006.假如我是女人,006.假如我是女人.txt,53,53,人是政治的动物,西方哲学格言,亚里士多德,李敖引亚里士多德命题，转而说明自己幻想中的女人对政治兴趣有限。,
LACTDB-027,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,65,65,让我们接吻来分离！,西方诗句,Michael Drayton《Since there's no help》,李敖借德雷顿诗句赞成漂亮分手的现代恋爱风度。,
LACTDB-028,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,71,71,拜伦式的不快乐,西方思想语,罗素相关论述,李敖用罗素概括的拜伦式不快乐，批评恋爱中的上等苦恼。,
LACTDB-029,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,71,71,到底君王负旧盟，江山情重美人轻,清代诗句,袁枚咏唐明皇杨贵妃事,李敖引用袁枚诗句，讽刺唐明皇在权力压力下辜负爱情。,
LACTDB-030,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,83,83,见他须竖目张，本不敢动手；因闻鼻息如雷，方敢前进，以短刀刺入张腹。……,小说文句,《三国演义》,李敖引用张飞遇刺描写，推出张飞睁眼睡觉的恋爱寓言。,
LACTDB-031,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,87,87,爱情是盲目的,西方谚语,英语成语 Love is blind,李敖先提出爱情盲目成语，再反转为盲目者不配谈恋爱。,
LACTDB-032,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,87,87,春蚕到死丝方尽,唐诗名句,李商隐《无题》,李敖用李商隐名句概括传统婚姻中的至死缠结，并对其提出反对。,
LACTDB-033,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,87,87,任凭弱水三千，我只取一瓢饮,文学成句,中文爱情成句，文中未明具体出处,李敖把专情成句放在批判爱情专一论的段落中，展示其局限。,
LACTDB-034,传统下的独白,007.张飞的眼睛,007.张飞的眼睛.txt,87,87,一与之齐，终身不改,传统文言成句,传统礼教成句，文中未明具体出处,李敖用这句终身不改的文言套语，批评把恋爱固定为绝对专一的观念。,
LACTDB-035,传统下的独白,008.中国小姐论,008.中国小姐论.txt,11,11,天生丽质难自弃,唐诗名句,白居易《长恨歌》,李敖借杨贵妃诗句说明现代美女可以参加选美而不必被埋没。,
LACTDB-036,传统下的独白,008.中国小姐论,008.中国小姐论.txt,15,15,我见汝犹怜，何况老奴,古典轶事语,《世说新语》相关轶事,李敖用桓温妻妾故事说明审美天性甚至可压倒嫉妒。,
LACTDB-037,传统下的独白,008.中国小姐论,008.中国小姐论.txt,17,17,天下莫能与之争,古典成句,古典成句，文中未明具体出处,李敖用这句写不参选女性自命天下第一的骄傲。,
LACTDB-038,传统下的独白,008.中国小姐论,008.中国小姐论.txt,19,19,既生瑜，何生亮,小说名句,《三国演义》,李敖用周瑜孔明成句写选美场上女性之间的竞争心理。,
LACTDB-039,传统下的独白,008.中国小姐论,008.中国小姐论.txt,19,19,蛾眉障妒，争把双眉斗画长,古典诗句,古典诗句，文中未明具体出处,李敖借诗化句描写选美造成的女性互妒与争艳。,
LACTDB-040,传统下的独白,008.中国小姐论,008.中国小姐论.txt,19,19,十目所视，十手所指,古典格言,《大学》,李敖用《大学》句写选美评判现场众目品评的压力。,
LACTDB-041,传统下的独白,008.中国小姐论,008.中国小姐论.txt,21,21,女的只为悦己者容,古典成句,“女为悦己者容”变体,李敖改写旧语，说明女性打扮从私人悦己扩大到大众展示。,
LACTDB-042,传统下的独白,008.中国小姐论,008.中国小姐论.txt,21,21,有美玉于斯……沽之哉！沽之哉！我待贾者也！,古典文句,《论语·子罕》,李敖引用孔子待价而沽的话，替选美中的公开展示作反讽性类比。,
LACTDB-043,传统下的独白,008.中国小姐论,008.中国小姐论.txt,23,23,重作冯妇,古典成语,《孟子·尽心下》,李敖用成语写落选者明年再来的卷土重来。,
LACTDB-044,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,7,9,我赤裸的进入这个世界，我必须赤裸的离开。,西方文学名句,塞万提斯《堂吉诃德》,李敖引用塞万提斯语，把梦露赤裸出生与死亡连成生命隐喻。,
LACTDB-045,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,33,33,絺绤蔽形，表德劝善,古典礼制文句,《白虎通》,李敖引用礼制文句说明中国传统如何把衣服神圣化。,
LACTDB-046,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,33,33,圣人所以制衣服,古典礼制文句,《白虎通》,李敖借《白虎通》说法追溯衣服被赋予道德功能的观念。,
LACTDB-047,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,77,77,露丑恶、同禽兽,古典史料文句,王隐《晋书》刘孝标注引,李敖引用旧注中对裸袒的贬语，说明古人把暴露肉体视为丑恶。,
LACTDB-048,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,81,81,黄帝尧舜，垂衣裳而天下治。,古典文句,《易经·系辞下》,李敖用《易经》句说明中国政治想象中衣裳与治道的关系。,
LACTDB-049,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,41,41,风俗狂慢，变节易度，则为剽轻奇怪之服，故有服妖,古典史书文句,《汉书·五行志》,李敖引用服妖解释，说明传统社会如何把时髦衣服看成乱象征兆。,
LACTDB-050,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,41,41,作……异服……以疑众，杀,古典礼制文句,《礼记·王制》,李敖引用王制中对异服的严厉禁令，反衬现代服装变革的阻力。,
LACTDB-051,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,79,79,尔为尔，我为我，虽袒裼裸裎于我侧，尔焉能浼我哉？,古典文句,《孟子·公孙丑上》,李敖引用孟子语，反证裸体在传统语境中也被视作可羞辱人的动作。,
LACTDB-052,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,79,79,彼虽裸裎，安能污我？,古典文句,《列女传·贤明传》,李敖借《列女传》语说明裸露与羞辱之间的古代观念联系。,
LACTDB-053,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,83,83,所幸慎夫人，令衣不得曳地，帏帐不得文绣。,史传文句,《史记·孝文纪》,李敖引用慎夫人衣不曳地的史传记载，说明衣着节俭在古籍中的象征。,
LACTDB-054,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,83,83,所幸慎夫人，衣不曳地。,史传文句,《汉书·文帝纪赞》,李敖并列《汉书》异文，展示衣不曳地这一史传说法的流传。,
LACTDB-055,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,83,83,坚后宫悉去罗纨，衣不曳地。,史传文句,《晋书·苻坚载记》,李敖引用苻坚后宫去罗纨的记载，补充衣不曳地作为节俭姿态的例证。,
LACTDB-056,传统下的独白,009.由一丝不挂说起,009.由一丝不挂说起.txt,85,85,帝以奇技异服，典礼所禁，焚之于殿前,史传文句,《晋书·武帝纪》,李敖以晋武帝焚异服的史事，说明奇装异服曾被典礼权力压制。,
LACTDB-057,传统下的独白,010.不讨老婆之“不亦快哉”（三十三则）,010.不讨老婆之“不亦快哉”（三十三则）.txt,3,3,不亦快哉,文学套语,金圣叹“不亦快哉”三十三则,李敖仿金圣叹三十三则体例，把不婚生活写成一组快意清单。,
LACTDB-058,传统下的独白,011.妈妈的梦幻,011.妈妈的梦幻.txt,39,39,幼从父兄；嫁从夫；夫死从子,古典礼教语,《礼记》相关三从观念,李敖借三从旧训表现母亲接掌家政时对夫死从子的警惕。,
LACTDB-059,传统下的独白,011.妈妈的梦幻,011.妈妈的梦幻.txt,43,43,天之经、地之义、人之伦,古典成句,《左传》相关成句,李敖用天经地义人伦之语，把母亲当家说成不可怀疑的大义。,
LACTDB-060,传统下的独白,011.妈妈的梦幻,011.妈妈的梦幻.txt,47,47,识时务者为俊杰,古典成语,《三国志·蜀书·诸葛亮传》裴注引语,李敖用识时务成语写兄弟面对母亲执政后的顺势劝进。,
LACTDB-061,传统下的独白,012.妈妈·弟弟·电影,012.妈妈·弟弟·电影.txt,13,13,天网恢恢疏而不失,古典格言,《老子》,李敖用老子天网语形容母亲骂孩子时八面俱到、无人漏网。,
LACTDB-062,传统下的独白,012.妈妈·弟弟·电影,012.妈妈·弟弟·电影.txt,13,13,报怨以直,古典格言,《论语·宪问》,李敖用论语句调侃母亲因材施骂的公平姿态。,
LACTDB-063,传统下的独白,012.妈妈·弟弟·电影,012.妈妈·弟弟·电影.txt,13,13,生民以来，未之有也！,古典成句,《孟子·公孙丑上》,李敖以孟子赞孔子的句式夸张母亲对弟弟孝行的赞美。,
LACTDB-064,传统下的独白,012.妈妈·弟弟·电影,012.妈妈·弟弟·电影.txt,25,25,此时无声胜有声！,唐诗名句,白居易《琵琶行》,李敖用《琵琶行》句写母亲观看默片后的兴奋与怀旧。,
LACTDB-065,传统下的独白,012.妈妈·弟弟·电影,012.妈妈·弟弟·电影.txt,37,37,巧笑倩兮,诗经名句,《诗经·卫风·硕人》,李敖借《硕人》写母亲未能在银幕前展现明星式笑容的遗憾。,
LACTDB-066,传统下的独白,012.妈妈·弟弟·电影,012.妈妈·弟弟·电影.txt,37,37,美目盼兮,诗经名句,《诗经·卫风·硕人》,李敖把《诗经》美目句转给电影院中的观众身份，写母亲以看电影代替演电影。,
LACTDB-067,传统下的独白,013.长袍心理学,013.长袍心理学.txt,21,21,中学为体，西学为用,近代文化格言,张之洞代表性主张,李敖把中体西用套入钱穆穿长袍的长袍心理学分类。,
LACTDB-068,传统下的独白,013.长袍心理学,013.长袍心理学.txt,21,21,其意岂在一发哉？盖不忍中国之衣冠，沦于夷狄耳！,近代文句,近代衣冠辩护语，文中未明具体出处,李敖引用衣冠论语句，为穿长袍的文化象征意义添上悲壮口吻。,
LACTDB-069,传统下的独白,013.长袍心理学,013.长袍心理学.txt,25,25,缁衣之好兮，敝予又改造兮！,诗经名句,《诗经·郑风·缁衣》,李敖借《缁衣》为旗袍改造提供滑稽的经典背书。,
LACTDB-070,传统下的独白,013.长袍心理学,013.长袍心理学.txt,27,27,作……异服……以疑众，杀！,古典礼制文句,《礼记·王制》,李敖再次引用异服禁令，调侃高衩旗袍若按经典本可问罪。,
LACTDB-071,传统下的独白,013.长袍心理学,013.长袍心理学.txt,27,27,冲冠一怒为红颜,清诗名句,吴伟业《圆圆曲》,李敖用吴伟业名句写男权至上派因女性旗袍变化而被激出的穿袍反应。,
LACTDB-072,传统下的独白,013.长袍心理学,013.长袍心理学.txt,29,29,沐猴而冠，望之不似人君,史传成句,《史记·项羽本纪》及相关史传语,李敖用沐猴而冠语讽刺附庸风雅的大包头学生穿长袍不成体统。,
LACTDB-073,传统下的独白,013.长袍心理学,013.长袍心理学.txt,33,33,世界上最合人性的衣服,现代文人语,林语堂论中式长袍,李敖借林语堂对长袍的赞语，讽刺大腹贾们选择长袍的舒适理由。,
LACTDB-074,传统下的独白,013.长袍心理学,013.长袍心理学.txt,37,37,微管仲，吾其披发左衽矣,古典文句,《论语·宪问》,李敖用孔子感叹管仲之功的句子，把长袍存亡夸张成华夏衣冠问题。,
LACTDB-075,传统下的独白,013.长袍心理学,013.长袍心理学.txt,37,37,岂曰无衣？与子同袍！,诗经名句,《诗经·秦风·无衣》,李敖用《无衣》号召读者与自己同袍，作为长袍心理学的戏剧性结尾。,
LACTDB-076,传统下的独白,014.红玫瑰,014.红玫瑰.txt,29,29,无何有之乡,庄子文句,《庄子·逍遥游》,李敖以庄子无何有之乡写死亡幻境，给红玫瑰故事添上宇宙式离别感。,
LACTDB-077,传统下的独白,014.红玫瑰,014.红玫瑰.txt,35,41,最美的东西有着最快的结局，它们即使凋谢，余香仍令人陶醉，但是玫瑰的芬芳却是痛苦的，对他来说，他却喜欢玫瑰。,西方诗句,Francis Thompson，李敖改译,李敖引用并改译汤普森四行诗，把红玫瑰的短命与痛苦芬芳化为情感象征。,
LACTDB-078,传统下的独白,014.红玫瑰,014.红玫瑰.txt,47,47,有情来下种，因地果还生,佛经文句,佛经偈语,玫园主人借佛经偈语安慰李敖，寄望红玫瑰来年再开。,
LACTDB-079,传统下的独白,014.红玫瑰,014.红玫瑰.txt,65,79,"久病得君笑，You smile upon your friend today，沉疴似欲除；Today his ills are over；万语逢重诉，You hearken to the lover's say，余欢若云浮。And happy is the lover，意转何迟暮，Its late to hearken，late to smile，慰情聊胜无：But better late than never：生灵未忍去，I shall have lived a little while,柩马立踯蹰。Befor I die for ever.",西方诗句,A. E. Housman《You Smile Upon Your Friend Today》，李敖意译,李敖抄出豪斯曼小诗的中英交织译稿，用来表达红玫瑰往事后的死别隐痛。,
LACTDB-080,传统下的独白,014.红玫瑰,014.红玫瑰.txt,81,81,慰情聊胜无,古典诗句化用,陶渊明诗句，李敖注明改写,李敖特别说明译诗中这一句改写陶渊明，点出旧诗语在新译中的余味。,
LACTDB-081,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,23,25,秋后雷多，晚稻少收。,农谚,民间农谚,李敖借农谚写元末百姓由秋雷少而期待收成和平安。,
LACTDB-082,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,33,33,立马吴山第一峰,元代诗句,文中未明具体出处,李敖用这句写蒙古帝国曾经南下的豪气，反衬元顺帝的畏缩。,
LACTDB-083,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,35,37,寒向江南暖，饥向江南饱，莫道江南恶，须道江南好。,宫廷歌谣,元宫女歌谣,李敖引用宫女歌谣，写元顺帝在北方宫中想象江南安乐。,
LACTDB-084,传统下的独白,015.旧天子与新皇帝,015.旧天子与新皇帝.txt,39,39,心凝形释,古典文句,《列子·黄帝》,李敖用心凝形释描写元顺帝沉溺声色后的精神融化状态。,
LACTDB-085,传统下的独白,016.无为先生传,016.无为先生传.txt,5,5,无何有之乡,庄子文句,《庄子·逍遥游》,李敖把无为先生的来历放在庄子无何有之乡，形成全篇无字游戏的起点。,
LACTDB-086,传统下的独白,016.无为先生传,016.无为先生传.txt,7,7,父母于子无恩,古典思想语,王充、孔融相关论说,李敖用父母于子无恩的异端说法，塑造无为先生父母的无为家风。,
LACTDB-087,传统下的独白,016.无为先生传,016.无为先生传.txt,9,9,我无为而民自化,古典文句,《老子》,李敖改用老子无为句，写无为先生父亲把育儿也变成无为而治。,
LACTDB-088,传统下的独白,016.无为先生传,016.无为先生传.txt,11,11,无适也，无莫也,古典文句,《论语·里仁》,李敖用孔子无适无莫之语，写无为先生居官时无可无不可的态度。,
LACTDB-089,传统下的独白,016.无为先生传,016.无为先生传.txt,11,11,我无事而民自富，我无欲而民自朴,古典文句,《老子》,李敖引用老子无事无欲之语，构成无为先生施政原则的核心。,
LACTDB-090,传统下的独白,017.充员官,017.充员官.txt,15,15,悲歌慷慨之士,古典任侠成语,燕赵悲歌慷慨传统,李敖用悲歌慷慨之士概括军中士兵的质朴热情，与学院冷淡形成对照。,
LACTDB-091,传统下的独白,017.充员官,017.充员官.txt,15,15,无柄刀子,西方文学比喻,泰戈尔相关比喻,李敖借泰戈尔的无柄刀子比喻理智过多而不可爱的教育结果。,
LACTDB-141,传统下的独白,019.几条荒谬的法律,019.几条荒谬的法律.txt,67,67,律师有祸了,圣经文句,《新约·路加福音》第十一章,李敖借耶稣责备律法师的话，讽刺台湾立委律师资格之轻率。,
LACTDB-142,传统下的独白,019.几条荒谬的法律,019.几条荒谬的法律.txt,67,67,把难担的担子放在人身上,圣经文句,《新约·路加福音》第十一章,李敖继续引用《路加福音》责备律法师的语句，反讽立委律师把专业重担加到自己身上。,
LACTDB-092,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,3,7,谁道人生难再少？君看流水尚能西，休将白发唱黄鸡！,宋词名句,苏轼《浣溪沙》,李敖以苏轼词开篇，先给老年仍可奋发的主题设下反向尺度。,
LACTDB-093,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,19,19,斲轮徐，则甘而不固；疾，则苦而不入。不徐不疾，得之于手而应于心，口不能言，有数存焉于其间，臣不能以喻臣之子，臣之子亦不能受之于臣，是以行年七十而老斲轮。……,庄子文句,《庄子·天道》,李敖引用轮扁斲轮故事，说明经验不可传递是老年人与青年人的共同悲哀。,
LACTDB-143,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,27,27,不久以前，在伐蒙特州，在我那靠近瑞普顿的农场上，我种了一些树。你猜干吗？呃，我就像那九十岁的中国老头子，他也做过同样的事。当别人问他干吗的时候，他说当他来的时候这世界并不是一片沙漠，当他走的时候他也不愿意它是。这些树在我离去和你离去了以后，还会继续发荣滋长的。,西方文学名句,Robert Frost《Life Goes On》，李敖译文,李敖引弗洛斯特种树语，说明老年人仍可为后来者留下余荫。,
LACTDB-094,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,33,33,但愿空诸所有，慎勿实诸所无,佛教格言,佛教或古典格言，文中未明出处,李敖用这句话讽刺第一类老年人空空无物、却也无从退化的人生观。,
LACTDB-095,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,35,35,老身未终残年，属此多难，唯以衰朽托于始终。,史传文句,欧阳修《五代史记》汉家人传太后李氏语,李敖引用太后李氏语，借衰朽托于始终来写无所交棒的老年状态。,
LACTDB-096,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,39,39,避此人出一头地,古典成句,欧阳修相关成句,李敖用欧阳修让人出头地的典故，批评老年人缺乏让路雅量。,
LACTDB-097,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,41,41,老夫耄矣！无能为也！,古典文句,《左传》石碏语,李敖引用石碏自承衰老之语，批评落伍而不承认落伍的老人。,
LACTDB-098,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,41,41,一官匏系老冯唐,古典诗句,古典诗句，文中未明出处,李敖用冯唐易老典故写有过事业者晚年酸劲更重。,
