id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LASXQA-031,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,93,93,中学包罗西学，不可以西学凌驾中学。,近代文化格言,孙家鼐语。,李敖用它补足中体西用理论中的支配关系：中学包罗并凌驾西学。,
LASXQA-032,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,95,95,数典忘祖,左传成语,《左传》典故，指忘本。,李敖反讽中国本位文化建设者其实正是张之洞路线的继承人，称之为数典忘祖的大笑话。,
LASXQA-033,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,119,119,天人合一,古典哲学格言,传统哲学中天与人相融通的命题。,李敖把钱穆式的大团圆思想概括为天人合一的大理想，指出它常被用来调和中西矛盾。,
LASXQA-034,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,131,131,以身翼蔽沛公,史记典故,鸿门宴中项伯以身翼蔽沛公的典故。,李敖借项伯护刘邦的典故，说钱穆表面调和中西，实则保护中国文化。,
LASXQA-035,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,135,135,近乎卜巫之间,古文评语,以卜巫比喻缺乏现代学术判断的人。,李敖用这句古文式评语讥刺现代史学家仍像卜巫预言。,
LASXQA-036,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,161,161,群贤毕至，少长咸集,兰亭序名句,王羲之《兰亭集序》名句。,李敖反讽传统派若联欢可谓群贤毕至少长咸集，借雅句写荒唐聚会。,
LASXQA-037,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,167,167,穷极呼天，痛极喊娘,传统俗谚,文中明称为俗话，指痛苦到极点便呼天喊娘。,李敖用俗谚说明传统派遭遇困难便退回祖宗和孔子的心理。,
LASXQA-038,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,169,169,推陈出新,传统成语,推去旧物而产生新物。,李敖说传统派总相信祖宗遗产仍有推陈出新的价值，由此批评抱祖宗大腿的心理。,
LASXQA-039,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,195,195,我现在用西餐叉子来吃了。,外国讽喻笑话,英国探险家遇见受过大学教育的食人者的讽刺答话。,李敖借这个笑话说明只学到西方外表而未改变旧脑袋的荒谬。,
LASXQA-040,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,201,201,善为气矜,古文语汇,以古文口吻形容善于矜持作气。,李敖用它刻画土包子面对真正西学时摆出东方耻辱的姿态。,
LASXQA-041,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,203,203,养于国,礼记典故语,古代养老制度语汇。,李敖用它说明农业社会中老人可凭制度和土地传承取得特殊地位。,
LASXQA-042,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,203,203,杖于乡,礼记典故语,古代尊老礼制语汇。,李敖把它与养于国并列，说明旧社会中老年权威的礼制根源。,
LASXQA-043,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,205,205,允执厥中,尚书名句,《尚书》系统中的执中语汇。,李敖把它列入匮乏经济下要求人知足克己的传统价值。,
LASXQA-044,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,205,205,以有涯随无涯,庄子名句,《庄子·养生主》“以有涯随无涯，殆已”。,李敖用它概括传统要求人不要过度追求的安分逻辑。,
LASXQA-045,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,207,207,君不君、臣不臣、父不父、子不子,论语名句化用,《论语》“君君，臣臣，父父，子子”反向化用。,李敖用它说明礼教要求人各守名分，不能打乱传统秩序。,
LASXQA-046,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,207,207,人而不仁，如礼何！,论语名句,《论语·八佾》“人而不仁，如礼何”。,李敖引用儒家原句，说明礼教把仁与礼绑定起来维持秩序。,
LASXQA-047,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,209,209,非礼勿言,论语名句,《论语·颜渊》“非礼勿视，非礼勿听，非礼勿言，非礼勿动”。,李敖用它写传统秩序下人若不守礼言便成了不识时务者。,
LASXQA-048,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,211,211,庖丁解牛,庄子典故,《庄子·养生主》庖丁解牛。,李敖说用经济背景解释儒家学说会易如庖丁解牛，强调剖析顺畅。,
LASXQA-049,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,211,211,一针见血,传统成语,比喻说话或分析切中要害。,李敖用它形容从经济形态切入解释中国思想的准确性。,
LASXQA-050,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,249,249,取长舍短，择善而从。,古典格言,“择善而从”本出《论语》，此处合成取舍格言。,李敖转述选择论者的高调，用来概括他们想从中西文化中任意取舍的主张。,
LASXQA-051,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,257,257,买椟还珠,韩非子成语,《韩非子·外储说左上》典故。,李敖说选择论者面对西洋文化是在打买椟还珠的算盘，只想要外壳而不要真正的珠。,
LASXQA-052,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,257,257,铜不下海,宋代禁令语,南宋禁止铜钱外流的历史语汇。,李敖以“铜不下海”说明旧时代尚可闭关禁绝，现代已不能老死不往来。,
LASXQA-053,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,257,257,老死不相往来,老子名句,《老子》小国寡民章语。,李敖用它说明古代可幻想与洋人隔绝，现代已无法如此。,
LASXQA-054,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,257,257,还君明珠双泪垂,唐诗名句,张籍《节妇吟》句。,李敖借诗句反讽现代中国不能只要西方外壳又把核心退回去。,
LASXQA-055,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,269,269,Civilization is syphilization.,现代讽喻格言,将 civilization 与 syphilization 押合的讽喻语。,李敖用它概括文化移植必然连同负面后果一起到来，不能只想取好避坏。,
LASXQA-056,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,273,273,衣沾不足惜，但使愿无违,陶渊明诗句,陶渊明《归园田居》句。,李敖以陶诗说明为现代化大目标即使付出损失也值得。,
LASXQA-057,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,275,275,取法乎上,古典格言,“取法乎上，仅得其中”系统古训。,李敖用它说明充分现代化应以高标准为目标，否则会被惰性打折。,
LASXQA-058,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,275,275,仅得其中,古典格言,“取法乎上，仅得其中”系统古训。,李敖说即使取法乎上也容易仅得其中，因此更须以充分现代化为目标。,
LASXQA-059,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,277,277,大道之行,礼记名句,《礼记·礼运》大同篇开头。,李敖用它讽刺若西方长处真能轻易吸收，中国早已领导世界唱大同高调。,
LASXQA-060,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,281,281,学而时习之,论语名句,《论语·学而》首章。,李敖以“学而时习之”的顺口感，讽刺大家为了情面继续串固有文化的假戏。,
LASXQA-061,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,285,285,挂羊头卖狗肉,传统俗谚,比喻名实不符、招牌与实货相反。,李敖说鼓吹固有文化者只是在挂羊头卖狗肉，自己并不真吃那套羊肉。,
LASXQA-062,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,289,289,半部论语治天下,论语典故,赵普“半部论语治天下”典故。,李敖用它批评古代宰相把治天下看得太容易，也批评以经典解决现代问题的幻想。,
LASXQA-063,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,289,289,格物、致知、诚意、正心、修身、齐家、治国、平天下,大学名句,《大学》八条目。,李敖列举它们，说明经典抽象条目难以应付现代复杂问题。,
LASXQA-064,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,289,289,放之四海而皆准，俟诸百世而不惑,中庸名句化用,《礼记·中庸》系统语，形容普遍且长久有效。,李敖用来批评传统派喜欢寻找包医百病、万世不惑的简单确定。,
LASXQA-065,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,291,291,事君以忠,儒家格言,以忠事君的传统政治伦理。,李敖把它与现代爱国主义对照，批评中国人还在旧式忠君观念上兜圈子。,
LASXQA-066,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,291,291,絜矩之道,大学名句,《大学》中推己及人的絜矩之道。,李敖把它列为旧学仍被高谈的例子，反衬现代自由权利论述的缺席。,
LASXQA-067,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,291,291,选贤与能,礼记名句,《礼记·礼运》大同篇语。,李敖说中国喊了两千年选贤与能，却没有发展出合理投票法。,
LASXQA-068,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,291,291,幼有所长,礼记名句,《礼记·礼运》大同篇“大同”社会理想语。,李敖说中国喊了两千年幼有所长，却没有像样育幼院，批评口号与现实脱节。,
LASXQA-069,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,291,291,不必藏于己,礼记名句,《礼记·礼运》大同篇“货恶其弃于地也，不必藏于己”。,李敖以此反讽中国虽喊大同理想，现实却有屯积居奇的奸商。,
LASXQA-070,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,301,301,此非吾家招牌也！何其声之似我也！,古文语句化用,以古文口吻化写的讽喻句。,李敖用它说共党思想虽表面反孔，骨子里却与儒化思想同型。,
LASXQA-071,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,307,307,虽欲从之，末由也已！,论语名句化用,《论语》“虽欲从之，末由也已”系统语。,李敖以孔门语气讽刺钱穆前后变说，让人无从适从。,
LASXQA-072,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,307,307,夫子圣者欤？何其多‘变’也！,论语名句化用,化用《孟子》“夫子圣者与？何其多能也”。,李敖以戏拟古句讽刺钱穆关于文化与国家关系的多变。,
LASXQA-073,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,313,313,亦步亦趋,庄子成语,《庄子·田子方》系统成语，指处处跟随模仿。,李敖用它正面描述土耳其向现代化国家直接学习的勇气。,
LASXQA-074,为中国思想趋向求答案,给谈中西文化的人看看病,002.给谈中西文化的人看看病.txt,313,313,惟妙惟肖,传统成语,形容模仿或描写极像。,李敖说土耳其不推诿国情不同，而能惟妙惟肖地学习现代化国家。,
LASXQA-075,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,139,139,衣沾不足惜，但使愿无违,陶渊明诗句,陶渊明《归园田居》句。,李敖在回应徐道邻时重引自己前文的陶诗，用来说明为现代化大目标承担流弊仍值得。,
LASXQA-076,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,141,141,卖油郎,古典小说典故,《醒世恒言·卖油郎独占花魁》人物典故。,李敖借卖油郎面对花魁的故事，形容中国面对西方现代文化应有勇气。,
LASXQA-077,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,141,141,花魁女,古典小说典故,《醒世恒言·卖油郎独占花魁》中的花魁娘子。,李敖把西方现代文化比作花魁女，强调中国缺少这种能使人活泼的酵素。,
LASXQA-078,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,179,179,虽千万人吾往矣,孟子名句,《孟子·公孙丑上》“虽千万人，吾往矣”。,李敖用它赞许面对势力与情感压力仍坚持真理的学人风范。,
LASXQA-079,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,179,179,看风使舵,传统成语,比喻随形势变化而改变立场。,李敖以它批评许多知识分子不敢坚持真理，只会两边讨好。,
LASXQA-080,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,203,203,顽夫廉焉，懦夫有立志焉,孟子名句化用,《孟子》关于伯夷风范使顽夫廉、懦夫有立志的语汇。,李敖反讽满纸忧国忧民义正词严的文章能让浅人误以为是君子文章。,
LASXQA-081,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,367,367,睥睨挥群敌,现代诗句,胡秋原诗中自豪语。,李敖引用胡秋原诗句，讽刺其一边自许能睥睨群敌，一边文章却矛盾丛生。,
LASXQA-082,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,375,375,见贤思齐,论语成语,《论语·里仁》“见贤思齐焉”。,李敖说胡秋原把这类圣贤语抓入文中做超越前进箴言录，但它们本身未必支持胡的理论。,
LASXQA-083,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,375,375,有为若是,古文语汇,以古文口吻赞叹有为者的语句。,李敖把它列入胡秋原所抓取的圣贤语，指出这些话可以被任意建构。,
LASXQA-084,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,375,375,青出于蓝,荀子成语,《荀子·劝学》“青，取之于蓝，而青于蓝”。,李敖说这类古语搬到西化派口里也能成立，说明胡秋原的祖宗引用并不专属超越派。,
LASXQA-085,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,375,375,仆而复兴,古文语汇,倒下后再兴起的古文式说法。,李敖列为胡秋原所引的箴言之一，说明其可被不同立场任意解释。,
LASXQA-086,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,425,425,大言炎炎,庄子成语,《庄子·齐物论》语。,李敖说胡秋原指摘他用“大言炎炎”，反而暴露对《齐物论》与新注的理解不足。,
LASXQA-087,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,463,463,天马行空,传统成语,形容奔放不受拘束，也可指空泛不着边际。,李敖说自己批评胡秋原天马行空并未冤枉他，用成语概括其论述经不起真知识锤炼。,
LASXQA-088,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,469,469,知不知，上；不知知，病。夫唯病病，是以不病；圣人不病，以其病病，是以不病,老子名句,《老子》关于知与病的章句。,李敖纠正胡秋原误引老子，列出自己认为真正的原装老子文本。,
LASXQA-089,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,477,477,九州生气恃风雷，万里齐喑究可哀。我劝天公重抖搂，不拘一格降人才！,清诗误引,胡秋原误引龚自珍《己亥杂诗》。,李敖摘出胡秋原把“抖擞”误作“抖搂”的诗句，以此质疑其文字根底。,原诗作“我劝天公重抖擞”。
LASXQA-090,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,491,491,希望集中一点，而且针锋相对，剪除枝叶。倘若因一问题引起别问题，宁可别为专篇，更端讨论。,近代论辩格言,胡秋原引用的梁启超论辩规则。,李敖把这条规则拿来给胡秋原评分，讽刺其长文刺刺不休、枝叶过多。,
LASXQA-091,为中国思想趋向求答案,我要继续给人看看病,003.我要继续给人看看病.txt,511,511,天马行空,传统成语,形容奔放不受拘束，也可指空泛不着边际。,李敖在结尾再用天马行空形容胡秋原的超越前进之梦，说明其始终枯守传统枝头。,
LASXQA-092,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,25,25,愈小的事要知道得愈多,外国学术格言,文中附英文 To know more and more about less and less。,李敖赞成吴心柳转述的西方学人治学态度，并以此说明中西文化问题也应细谈。,
LASXQA-093,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,25,25,唐僧掉在盘丝洞里,西游记典故,《西游记》唐僧落入盘丝洞故事。,李敖把文章发表后被人穷缠，比作唐僧掉进盘丝洞。,
LASXQA-094,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,25,25,不虞之“毁”,孟子成语化用,《孟子》“有不虞之誉，有求全之毁”系统语。,李敖借“不虞之毁”写《给谈中西文化的人看看病》发表后招来的意外攻击。,
LASXQA-095,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,35,35,老僧不闻不问,佛门俗语,以老僧不闻不问形容置身事外。,李敖说自己用老僧不闻不问的态度应付外界营扰，转而继续细谈问题。,
LASXQA-096,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,41,41,挂“儒家”的羊头而卖“法家”的狗肉,俗谚化用,化用“挂羊头卖狗肉”。,李敖用这句改写俗谚说明老祖宗也会白天标榜儒家、实际实行法家。,
LASXQA-097,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,49,49,横术广广，吾道无人，其可不疾痛屈头而肩此大担耶？,清代古文引文,吕留良答张菊人信语。,李敖引用吕留良痛感吾道无人的语气，说明自己在守旧漩涡中期待善泅者。,
LASXQA-098,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,49,49,亦以同溺于漩涡之中，不得不号责于有力善泅者耳。,清代古文引文,吕留良答张菊人信语。,李敖借吕留良“有力善泅者”之说，解释自己为何要下水参与思想论战。,
LASXQA-099,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,59,59,如果自问不是“有力善泅”者，总以少下水为妙。于是乎只剩下一样玩艺儿我可以学：打牌。,现代讽喻格言,东方望《要学“打牌”》中的感慨。,李敖转引东方望的说法，讽刺没有能力参与思想论争者最后只剩打牌。,
LASXQA-100,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,61,61,昔为座上客，今为阶下囚。,传统成语对句,“座上客”“阶下囚”构成的对比句。,李敖用这句概括东方望从旧日朋友到后来管束自己的身份变化。,
LASXQA-101,为中国思想趋向求答案,敬答吴心柳先生,004.敬答吴心柳先生.txt,75,75,沿袭之饼,外国文化格言,吴心柳信中附英文 The Cake of Custom。,吴心柳以“沿袭之饼”比喻中国人需要丢掉的习俗惯性，李敖全文保留这封来信作为讨论背景。,
LASXQA-102,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,11,11,船坚炮利,近代史成语,清末以来形容西方军事技术优势的常用语。,李敖说梅毒从美洲经欧洲亚洲传来，像新大陆居民对船坚炮利文明的回敬。,
LASXQA-103,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,11,11,civilization is syphilization（文明即梅毒）,现代讽喻格言,把 civilization 与 syphilization 押合的讽喻语。,李敖用这句概括优势文化输入时连负面病症也会一同传来。,
LASXQA-104,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,19,19,夫杨梅疮者，以其形似杨梅。,明代医书引文,陈实功《外科正宗·杨梅疮总论》语。,李敖引它说明梅毒在中文医书中称杨梅疮的命名缘由。,
LASXQA-105,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,23,23,一名广东疮，一名霉疮。,医书引文,《疮疡全书》“杨梅”条。,李敖引用这句说明梅毒又称广东疮、霉疮，作为考证来华路径的线索。,
LASXQA-106,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,27,27,〔明孝宗〕弘治末年，民间患恶疮，自广东人始。吴人不识，呼为广疮。又以其形似，谓之杨梅疮。,明代医史引文,俞弁《续医说》草薢土茯苓条。,李敖用这段作为梅毒来华四十年后的史料，说明其从广东传播并被称为杨梅疮。,
LASXQA-107,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,35,35,杨梅疮，古方不载，亦无病者。近时起于岭表，传及四方。,明代医书引文,李时珍《本草纲目》卷十八“土茯苓”条。,李敖引用李时珍的说法，证明梅毒不是中国古已有之，而是近时从岭南传开。,
LASXQA-108,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,81,81,天人合一,古典哲学格言,传统哲学中天与人相融通的命题。,李敖把它列入唱高调传统中的大题目，指出这种题目常让文人摇头摆尾地空谈。,
LASXQA-109,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,81,81,内圣外王,儒家政治哲学格言,内在成圣、外在成王的传统理想。,李敖把它列为唱高调传统的大题目，说明它可做文人的敲门砖。,
LASXQA-110,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,81,81,郅治大同,古典政治理想语,极盛治理与大同世界的理想语汇。,李敖把它与天人合一、内圣外王并列，批评高调题目越达不到越被人谈得起劲。,
LASXQA-111,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,89,89,挂着羊头，卖他的狗肉,传统俗谚,“挂羊头卖狗肉”的变体。,李敖用来说明唱高调传统造成言行两套：屠户也能挂羊头卖狗肉。,
LASXQA-112,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,103,103,取长舍短,古典格言,取其长而舍其短的选择论语汇。,李敖说选择论中“取长舍短”的好梦到现实中只是空话。,
LASXQA-113,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,103,103,择善而从,论语名句,《论语·述而》“择其善者而从之”。,李敖把它与取长舍短并列，指出文化选择论听来动听却难以落实。,
LASXQA-114,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,105,105,中流砥柱,古典成语,比喻在艰难中起支撑作用的人或力量。,李敖说许多人想在西化大河下做中流砥柱，实际上仍陷于讨价还价的幻想。,
LASXQA-115,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,105,105,买椟还珠,韩非子成语,《韩非子·外储说左上》典故。,李敖用它形容选择论者只想要西方文化的外壳而不要核心。,
LASXQA-116,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,127,127,昔在长安醉花柳，五侯七贵同杯酒。,李白诗句,李白《流夜郎赠辛判官》句。,李敖在注中引李白诗，说明“花柳”在诗中原指花街柳巷，并非梅毒病名。,
LASXQA-117,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,135,135,凡武之兴，为不服也；文化不改，然后加诛。,古文引文,《说苑·指武》语。,李敖在注中引用它，追索“文化”一词在古书中的用法。,
LASXQA-118,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,135,135,设神理以景俗；敷文化以柔远。,骈文引文,王融《三月三日曲水诗序》语。,李敖在注中引此句，说明“文化”可指文德教化、柔远之术。,
LASXQA-119,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,135,135,文化内辑，武功外悠。,古诗引文,束皙《补亡诗》语。,李敖在注中用这句补充“文化”一词的古典出处。,
LASXQA-120,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,137,137,立太师、太傅、太保，兹唯三公。,尚书名句,《书经·周官》语。,李敖在注中引用它解释“太保”作为三公之一的经典出处。,
LASXQA-121,为中国思想趋向求答案,“文化太保”谈梅毒,005.“文化太保”谈梅毒.txt,137,137,太师、太傅、太保，是为三公。,汉书引文,《汉书·百官公卿表》语。,李敖在注中用它进一步说明太保的官制来源。,
LASXQA-122,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,31,31,放之四海而皆准,中庸名句化用,《礼记·中庸》系统语。,李敖把传统对处女的定义戏称为放之四海而皆准，随后指出麻烦在鉴定方法。,
LASXQA-123,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,31,31,守礼谨严之处子也,古文评语,以古文口吻称守礼严谨的处女。,李敖用它概括传统以处女膜出血鉴定贞节的荒谬标准。,
LASXQA-124,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,35,35,果守礼谨严之处子也！,清代笔记引文,俞樾《右台仙馆笔记》所记验处故事中的判语。,李敖引这句说明传统社会甚至请官府鉴定新妇是否为处子。,
LASXQA-125,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,39,39,妾年二十，犹处子也！,聊斋引文,蒲松龄《林四娘记》中林四娘自称语。,李敖引它作为传统文本中以处子身份为关键情节的例子。,
LASXQA-126,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,45,45,血入水不散，何也？,清代笔记引文,采蘅子《虫鸣漫录》故事中的问句。,李敖引用这个故事，说明处女膜观念如何被反过来利用以自证清白。,
LASXQA-127,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,45,45,汝（处）女身，应如是。,清代笔记引文,采蘅子《虫鸣漫录》故事中的答语。,李敖用它显示民间以血入水形态判断处女的荒诞知识。,
LASXQA-128,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,45,45,亦智矣哉！,清代笔记评语,采蘅子《虫鸣漫录》对故事的评语。,李敖保留这句评语，显示故事叙述者对女子机智的赞叹。,
LASXQA-129,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,55,55,我只一心侍奉主人。凡是遇见外邦的美女子、美夫人和后腿健壮的好骏马，就献给我自己的可汗。除此以外，有别的心肠呀，将我处死！,蒙古秘史引文,姚丛吾、札奇斯钦译《蒙古秘史》中的纳牙阿答话。,李敖引用这段，说明成吉思汗故事中也以身体查验来解决处女疑虑。,
LASXQA-130,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,87,87,死得好！死得好！,儒林外史引文,王玉辉称赞女儿殉节的欢呼语。,李敖引用这句，展示自动殉情观念如何把死亡当成值得欢呼的贞烈。,
LASXQA-131,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,93,93,一朝身去不相随,白居易诗句,白居易讽刺关盼盼不殉情的诗句。,李敖引它说明白居易的风凉话如何把关盼盼推向绝食而死。,
LASXQA-132,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,93,93,妾非不能死，恐千载之下，以我公重色，有从死之妾，是玷我公清范也！,唐代轶事引文,关盼盼解释不死之故的话。,李敖引用关盼盼的辩解，说明她并非不能死，而是怕玷污张建封名声。,
LASXQA-133,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,107,107,贞烈可风,传统旌表匾额,强迫殉节故事中县官所送匾额。,李敖以这四字展示强迫殉节后社会给予的道德奖赏。,
LASXQA-134,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,119,119,吾不能偕子以室矣！欲待子以穴，得乎？,明代传记引文,徐文长《贡氏传》中丈夫临终语。,李敖引用它说明已嫁守寡观念中，丈夫临终也可要求妻子以死相待。,
LASXQA-135,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,119,119,良人谷而不后，天也；若守节则人耳！,明代传记引文,徐文长《贡氏传》中贡氏守节语。,李敖用它说明守节被说成可由人力承担的道德选择。,
LASXQA-136,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,129,129,身践二庭，女子之辱也！,宋代行状引文,秦观《蔡氏夫人行状》中蔡氏语。,李敖引用这句，说明再嫁被视为女子之辱的传统观念。,
LASXQA-137,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,151,153,"She utters this：“He, he, fair lords,” tis he,
That guides this hand to give this wound to me.",莎士比亚诗句,莎士比亚《路克丽斯受辱记》。,李敖引用原诗，说明路克丽斯以自杀抗议羞辱的中古贞节模式。,
