id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAWN-050,我最难忘的事和人,010.我最难忘的一个将军,010.我最难忘的一个将军.txt,7,7,此度见花枝，白头誓不归,诗句,旧诗句，具体出处待考,李敖用这句诗写宋希濂晚年转向祖国统一议题的心境，强调其白头不返的决心。,
LAWN-053,我最难忘的事和人,010.我最难忘的一个将军,010.我最难忘的一个将军.txt,15,15,峨嵋天下秀、青城天下幽、夔门天下险、剑阁天下雄,山川谚语,传统风景评语，宋希濂信中引用,宋希濂列举蜀地山水名句，劝李敖若有自由应游祖国山河，以大陆山川反衬台湾局促。,
LAWN-097,我最难忘的事和人,010.我最难忘的一个将军,010.我最难忘的一个将军.txt,31,31,昔桓君山之志事、杜元凯之平生，并有著书，咸能自序。,古文名句,庾信《哀江南赋序》,李敖借庾信语说明宋希濂自传已有其“平生”，而未尽的“志事”仍有待发明。,校对轮补入。
LAWN-098,我最难忘的事和人,010.我最难忘的一个将军,010.我最难忘的一个将军.txt,33,33,数存焉于其间,庄子语,《庄子》，文中称,李敖用庄子语解释中国命运中的偶然与定数，承接宋希濂人生由苦难转出新局的叙述。,校对轮补入。
LAWN-059,我最难忘的事和人,011.我最难忘的一个老兵,011.我最难忘的一个老兵.txt,23,23,我赤身出于母胎，也必赤身归回,圣经典故,《旧约·约伯记》,李敖用《约伯记》解释张永亭的粗俗遗言，认为其中含有赤裸来去的人生彻悟。,
LAWN-060,我最难忘的事和人,011.我最难忘的一个老兵,011.我最难忘的一个老兵.txt,23,23,妈，我光着屁股来，现在光着屁股回去了！,现代口语格言,张永亭语，文中转述,张永亭用粗粝口语说出赤身来去的人生观，李敖因此联想到《约伯记》的古典表达。,
LAWN-061,我最难忘的事和人,011.我最难忘的一个老兵,011.我最难忘的一个老兵.txt,27,27,羊忘不了吃草，狗改不了吃屎,俗语/骂语,传统口头俗语，李敖日记中使用,李敖在日记中用这句粗俗谚语拒绝替张永亭赎手表，判断他戒赌无望。,
LAWN-062,我最难忘的事和人,012.我最难忘的一位学者,012.我最难忘的一位学者.txt,13,13,对其本国已往历史略有所知者，尤必附随一种对其本国已往历史之温情与敬意,现代史学名言,钱穆《国史大纲》,李敖引用钱穆的史学开场白，随后批评这种预设“温情与敬意”的史学立场会导向感情用事。,
LAWN-063,我最难忘的事和人,012.我最难忘的一位学者,012.我最难忘的一位学者.txt,21,21,君子之爱人也以德，细人之爱人也以姑息,儒家名句,《礼记·檀弓上》曾子语,李敖借曾子语论钱穆搬出素书楼，强调真正尊重知识分子不是姑息占用公产，而是以德相爱。,
LAWN-100,我最难忘的事和人,013.我最难忘的一位教授,013.我最难忘的一位教授.txt,11,11,它被封闭过一次，是由于山东督军张宗昌的电报。,现代文学史引文,鲁迅《苏联作家七人集序》,李霁野转引鲁迅这句话，说明未名社曾因军阀电报被封闭，李敖据此回看台静农早年的受迫害经历。,校对轮补入。
LAWN-101,我最难忘的事和人,013.我最难忘的一位教授,013.我最难忘的一位教授.txt,11,11,31日晴。……得亚丹信言静农于26日被掳。,现代日记引文,《鲁迅日记》1934年7月,李霁野引用鲁迅日记记录台静农被掳，李敖用它说明台静农早年确曾卷入未名社受难史。,校对轮补入。
LAWN-066,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,21,21,呷到好死了，还无某倘好娶,台语俗语,邱铭笙文中台语口头语,邱铭笙用台语俗语调侃张金龙年纪不小却未娶妻，构成病房黑色喜剧的一部分。,
LAWN-102,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,25,25,犹原是忠实的朋友，卡有人情味！,台语歌词,邱铭笙文中引用台语歌句,邱铭笙在手术后想唱这句台语歌词，借歌句感谢医师朋友，维持病房里的黑色幽默与人情味。,校对轮补入。
LAWN-067,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,67,67,都不是，我只是一块泥土。,波斯故事语录,波斯故事，邱铭笙文中转述,泥土在故事中否认自己是宝玉或香膏，为后面“曾经和玫瑰花在一起”的寓意铺垫。,
LAWN-068,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,67,67,朋友，如果你要我说出这个秘密的话，我可以告诉你，我曾经和玫瑰花在一起。,波斯故事名句,波斯故事，邱铭笙文中转述,邱铭笙用波斯故事说明朋友之间的相互成就；李敖随后把它扩展为邱铭笙自身的生命寓言。,
LAWN-069,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,69,69,自胜者强,道家名句,《老子》,李敖引用老子说明真正的强者不在胜过别人，而在困境中胜过自己。,
LAWN-070,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,69,69,左丘失明，厥有《国语》，孙子膑脚，《兵法》修列。,史记名句,司马迁《报任安书》,李敖引用司马迁列举的受难成书例子，把邱铭笙的残障处境放入逆境创作的传统谱系。,
LAWN-071,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,69,69,倜傥非常之人,史记名句,司马迁《报任安书》,李敖用司马迁语形容能把困境转化为创造的人，肯定邱铭笙的精神强度。,
LAWN-072,我最难忘的事和人,015.我最难忘的一位残障人士,015.我最难忘的一位残障人士.txt,71,71,蓦然回首，原来我就是玫瑰花。,现代散文警句,李敖化用波斯故事作结,李敖把波斯故事反转为自我确认：不再只说曾与玫瑰同在，而是意识到自身也可以成为玫瑰。,
LAWN-073,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,47,47,一与之齐，终身不改,古典成句,传统文言成句，乔家才信中引用,乔家才用此语强调自己出狱后仍守旧立场、不改变忠于军统与戴笠的态度。,
LAWN-074,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,49,49,沈醉不复沈醉，沈醉醒矣！,现代文字游戏/警句,李敖语，乔家才信中转引,李敖用沈醉姓名作双关，肯定沈醉历劫后的觉醒；乔家才则在信中反讥李敖“醉矣”。,
LAWN-075,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,53,53,自作孽，不可逭。,尚书名句,《尚书·太甲》,乔家才借《书经》语解释自己坐牢不怨天尤人，显示其把政治迫害内化为个人因果的旧道德。,
LAWN-077,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,113,113,勘大乱、冒艰危，英勇仰雄风，剩有赤忱垂宇宙；避高名、薄利禄，谦为标亮节，长留青史在人间。,挽联,乔家才挽戴笠联，见《戴雨农先生传》,李敖引用乔家才挽联，特别抓住“长留青史在人间”，转而讨论真实、公正与史学标准。,
LAWN-080,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,133,133,爱之适足以害之,成语化警句,传统成语式表达，李敖文中使用,李敖用这句说明乔家才为戴笠隐恶扬善，反而会损害戴笠形象和史料可信度。,
LAWN-081,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,135,135,身不与其事者，非审问则不敢言；身与其事者，所见乾没忮戾之事亦多矣，书其美不隐其恶，或不足以为同志光宠，是以默而息也。,近代史学名言,章太炎序冯自由《中华民国开国前革命史》,李敖引用章太炎解释革命亲历者难写信史的困境，并用来批评乔家才隐恶扬善。,
LAWN-082,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,141,141,天皇圣明、臣罪当诛,日本式忠君成语,日本近代忠君语汇，李敖借用,李敖以这句讽刺乔家才把毛人凤和蒋介石的责任化为自己的罪，暴露其愚忠逻辑。,
LAWN-083,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,177,177,成者为王，败者为寇,传统俗语,传统政治成败俗语，沈醉文中引用,沈醉用这句解释自己被称为罪人的历史处境，李敖引来呈现战败者自我辩解的逻辑。,
LAWN-084,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,195,195,落红不是无情物，化作春泥更护花,清诗名句,龚自珍《己亥杂诗》,李敖借龚自珍诗理解乔家才宁愿委屈自己、不让家丑外扬的心态，同时质疑他所护之花是否值得。,
LAWN-086,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,689,691,"迟进来，早进来，迟早进来；
横出去，直出去，横直出去。",狱中对联,军统牢房流传对联,这副对联写出牢门迟早会吞没所有人的恐惧，以及进入牢房后横死或直出的共同命运。,
LAWN-087,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,695,703,"一进牢门，两泪汪汪。
三餐不饱，四肢无力。
五更早起，六亲不见。
七煞凶神，八面威风。（描写看守）
九（久）不结案，十分可怜。",狱中十字歌,牢房流传歌谣，乔家才回忆,这首十字歌以数字递进写牢中饥饿、亲离、看守凶恶和案件久拖，保存了政治囚徒的口头记忆。,
LAWN-088,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,759,761,"卅年革命有何求？国破家亡两重忧，
牢里二千一百日，大觉醒来已白头。",狱中诗,乔家才坐牢二千一百日题诗,乔家才以此诗总结三十年革命换来国破、家亡和牢狱白头的悲剧性觉醒。,
LAWN-089,我最难忘的事和人,016.我最难忘的一个国特,016.我最难忘的一个国特.txt,915,915,大难不死，必有后福。,传统俗语,传统吉语，谷凤翔转告语,谷凤翔用俗语安慰乔家才特赦复权通过，给长期受难之后的转机加上一层民间吉兆。,
LAMR-001,李敖回忆录,003.哈尔滨（1935-1937·1到2岁）,003.哈尔滨（1935-1937·1到2岁）.txt,41,41,盗不过五女之门,汉代俗语,文中称“中国汉朝”已有此语,李敖写母亲连生四女后的家庭压力，借这句古俗语呈现旧社会重男轻女与女儿过多被视为负担的观念。,
LAMR-002,李敖回忆录,004.北京·太原（1937-1948·2到13岁）,004.北京·太原（1937-1948·2到13岁）.txt,67,67,飞飞飞蝶飞飞飞，飞到鸳鸯天芳草地，飞飞飞蝶飞飞飞。,儿童歌曲歌词,小学音乐课歌曲《飞》,李敖回忆小学音乐课中学到的第一首歌，用轻快歌词保存童年课堂的声音记忆。,
LAMR-003,李敖回忆录,004.北京·太原（1937-1948·2到13岁）,004.北京·太原（1937-1948·2到13岁）.txt,69,75,"好大的西北风啊，飞到一座树林里。
它叫树林跳舞啊，一二三四呼呼呼。
它对树林大声说：现在已经不早了，
大家都要用些劲儿，一二三四呼呼呼。",现代歌曲歌词,刘复、赵元任《好大的西北风》,李敖以整段歌词回忆战时小学音乐课，突出寒冬唱歌时的热气和活力。,
LAMR-004,李敖回忆录,005.上海（1948-1949·13到14岁）,005.上海（1948-1949·13到14岁）.txt,13,13,兄弹弟腹穿，弟弹兄脑裂,现代诗句,梁秋水《冀东兄弟行》,李敖借梁秋水写内战兄弟相残的诗句，概括天津码头所见战乱苦难。,
LAMR-005,李敖回忆录,005.上海（1948-1949·13到14岁）,005.上海（1948-1949·13到14岁）.txt,15,15,根株浮沧海,古典诗句,陶渊明诗句,李敖写家族由山东北上又南下江南，借陶渊明诗句说明根脉漂泊、家业重来。,
LAMR-006,李敖回忆录,005.上海（1948-1949·13到14岁）,005.上海（1948-1949·13到14岁）.txt,39,39,大头小头，叮叮当当,市井歌谣/俗语,上海银元市场流行语,李敖写金圆券崩坏、银元流通的街头景象，以民间顺口溜呈现金融混乱中的声音。,
LAMR-007,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,155,155,架上书籍，概不外借。,藏书警句,徐复观家客厅壁上题字,李敖记徐武军家中藏书甚多，壁上此句显示爱书者对借书的警戒。,
LAMR-008,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,157,157,要多读书、多求解，当以古书原文为底子为主，免受他人成见的约束。,治学格言,钱穆答李敖问治国学方法,钱穆强调治学应以原典为根基，不被后人意见先入为主地支配。,
LAMR-009,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,157,157,书要看第一流的，一遍又一遍读。,治学格言,钱穆答李敖问治国学方法,钱穆把选一流书和反复阅读视为读书入门的核心方法。,
LAMR-010,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,157,157,与其十本书读一遍，不如一本书读十遍。,治学格言,钱穆答李敖问治国学方法,这句强调深读胜于泛读，李敖以此记录少年时代所受的钱穆读书训练。,
LAMR-011,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,157,157,不要怕读大部头的书，养成读大部头的书的习惯，则普通书就不怕了。,治学格言,钱穆答李敖问治国学方法,钱穆以大书训练读书耐力，李敖将它记作早年读书气魄的来源之一。,
LAMR-012,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,157,157,读书时要庄重，静心凝神，能静心凝神，任何喧闹的场合都可读书，否则走马看花，等于白读。,治学格言,钱穆答李敖问治国学方法,钱穆把读书的关键放在心神集中，而非环境清静；李敖据此追忆读书修养。,
LAMR-013,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,157,157,选书最好选已经有两三百年以上历史的书，这种书经两三百年犹未被淘汰，必有价值，新书则不然。新书有否价值，犹待考验也。,治学格言,钱穆答李敖问治国学方法,钱穆以时间筛选书籍价值，劝少年李敖优先读经过历史淘洗的经典。,
LAMR-014,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,159,159,知之为知之，不知为不知,儒家经典名句,《论语》,李敖赞钱穆不耻下问，借《论语》句子说明学问诚实的风度。,
LAMR-015,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,171,171,学问之事，首贵有恒心，其次则防骄气，小有所成，志得意满，中道而止，虽有聪秀之质，犯此二病，终不能有远到之望,治学格言,钱穆致李敖书,钱穆在回信中勉励李敖以恒心和防骄为学问根基，李敖据此回忆老辈学者的教育风范。,
LAMR-016,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,185,185,一朝眉羽成，钻破亦在我,古典诗句/自况用语,出处待考，文中用于李敖与钱穆关系的自况,李敖以此句写自己终从钱穆式学术影响中突围，完成“钻破”的成长阶段。,
LAMR-017,李敖回忆录,006.台中（1949-1954·14到19岁）,006.台中（1949-1954·14到19岁）.txt,193,193,数学是人类智力的灵魂。……它超越了空间与时间的领域，告诉我们宇宙是这样的悠远，光线曾经历百万年的行程，方才照射到大地上。……,西方格言,Oscar W. Anthony，李敖数学练习簿引文,李敖在数学作业里引用这段话，显示少年时代已把课堂习题和广义知识、宇宙想象连在一起。,
LAMR-018,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,9,9,横眉冷对千夫指,现代诗句,鲁迅《自嘲》,李敖回忆为父亲改革丧礼而犯众怒，用鲁迅诗句写自己面对舆论的姿态。,
LAMR-019,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,9,9,虽千万人，吾往矣,儒家格言,《孟子》,李敖以孟子名句说明特立独行真正实行起来需要大勇。,
LAMR-020,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,39,39,“安事诗书”“束书不观”,古典成语/古语,出处待考，文中作古典化自况,李敖写自己台大时期形式上不上课、不抄笔记，却有早熟知识根底，以古语反衬外人误解。,
LAMR-021,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,39,39,不露文章世已惊,古典诗句/成句,出处待考,李敖写台大时期自己尚未完全显露，却已有惊人文章能力，以古典成句自况。,
LAMR-022,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,39,39,蛟龙得云雨，终非池中物,古典成句,三国故事系统成句，具体出处待考,李敖用此句说明自己不应被台大环境看成池中小物，而终会证明自身能量。,
LAMR-023,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,43,43,不惜以今日之我与昨日之我战,现代格言,近现代自新格言，具体出处待考,李敖借此句要求殷海光交代与国民党的旧关系，强调思想者应敢于自我清算。,
LAMR-024,李敖回忆录,007.台大（1954-1959·19到24岁）,007.台大（1954-1959·19到24岁）.txt,45,45,恶声至，必反之。,古语,出处待考,李敖用古话解释自己对殷海光冷峻态度的反击，表达对“不通人情”的回应原则。,
LAMR-025,李敖回忆录,008.军队（1959-1961·24到26岁）,008.军队（1959-1961·24到26岁）.txt,11,11,见了二娘呼婶婶，见了悟空喊大爷，退役以后饿不死，衡阳街口擦皮鞋。,打油诗,李敖写给孙玉华的军中戏诗,李敖以戏谑打油诗逗弄负责暗中报告的同学，呈现军中玩世态度。,
LAMR-026,李敖回忆录,008.军队（1959-1961·24到26岁）,008.军队（1959-1961·24到26岁）.txt,49,49,三扁不如一圆，肏屁股等于过年,军中俗语,军中男色粗俗口语,李敖记录军中流传的粗俗说法，用来呈现底层军营生态和性文化暗面。,原文含粗俗性语，因属俗语记录而保留。
LAMR-027,李敖回忆录,008.军队（1959-1961·24到26岁）,008.军队（1959-1961·24到26岁）.txt,65,65,我赤身出于母胎，也必赤身归回,宗教经典名句,《旧约·约伯记》,李敖听张永亭谈老年自杀的口语后，联想到《约伯记》名句，称其有人生彻悟。,
LAMR-028,李敖回忆录,008.军队（1959-1961·24到26岁）,008.军队（1959-1961·24到26岁）.txt,65,65,妈，我光着屁股来，现在光着屁股回去了！,民间口语格言,张永亭语,张永亭以粗朴口语表达赤裸来去的人生观，李敖称其颇有古趣。,
LAMR-029,李敖回忆录,009.山居（1961-1962·26到27岁）,009.山居（1961-1962·26到27岁）.txt,169,169,不入虎穴，焉得虎子,成语/俗谚,《后汉书》系统成语,吴相湘劝李敖进文献会看史料，以成语说明冒险进入危险处才有收获。,
LAMR-030,李敖回忆录,010.文献会（1962-1963·27到28岁）,010.文献会（1962-1963·27到28岁）.txt,53,53,此度见花枝，白头誓不归,词句,李敖为工友留字，具体出处待考,李敖离开文献会时为工友写下此类词句，带出离别时的文人姿态。,
LAMR-031,李敖回忆录,010.文献会（1962-1963·27到28岁）,010.文献会（1962-1963·27到28岁）.txt,125,125,吾当蒙利于不知我者……可以成就此生。,古典思想名句,李卓吾语,李敖借李卓吾的话说明敌人的误解与毁谤反会成就独立者的一生。,
LAMR-032,李敖回忆录,010.文献会（1962-1963·27到28岁）,010.文献会（1962-1963·27到28岁）.txt,129,129,生诸葛走死仲达,历史典故成语,三国故事成语,李敖用三国典故写陶希圣死后仍被自己拆穿，形成反讽性的历史判断。,
LAMR-033,李敖回忆录,012.星沉（1966-1970·31到35岁）,012.星沉（1966-1970·31到35岁）.txt,15,15,星沉海底当窗见，雨过河源隔座看。,唐诗名句,李商隐《碧城诗》,李敖借李商隐诗句写《文星》被封后的“星沉”命运与亲历沧桑。,
LAMR-034,李敖回忆录,012.星沉（1966-1970·31到35岁）,012.星沉（1966-1970·31到35岁）.txt,83,83,不学无术，误人子弟,成语,传统成语,胡秋原信中以成语攻击殷海光，李敖记录此语以呈现当年学界攻防。,
LAMR-035,李敖回忆录,012.星沉（1966-1970·31到35岁）,012.星沉（1966-1970·31到35岁）.txt,97,97,形而上者不能聊，形而下者不能搞,现代妙语,胡秋原评舞女语,李敖称这句话为妙句，用它概括舞厅经验中的尴尬与讽刺。,
LAMR-036,李敖回忆录,012.星沉（1966-1970·31到35岁）,012.星沉（1966-1970·31到35岁）.txt,97,97,党太尉进食饱，扪腹叹曰：‘我不负汝。’左右曰：‘将军不负此腹，此腹负将军。’,古典典故,《续资治通鉴长编》,李敖由余传韬“善保其臀”联想到腹负将军典故，形成诙谐类比。,
LAMR-037,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,41,41,福无双至，祸不单行。,俗谚,传统俗谚,李敖在软禁经历中重新解释“祸不单行”，把第二重祸理解为人的自我苦恼。,
LAMR-038,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,41,41,我决心不被它打倒，相反的我要笑着面对它。,现代格言,李敖自述,李敖把面对祸事的第一反应设定为不被打倒、笑着面对，显示其逆境方法论。,
LAMR-039,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,41,41,善因祸而为福，转败而为功,史传名句,《史记·管晏列传》,李敖引用司马迁评管仲语，作为自己把软禁困境转化为有利局面的座右铭。,
LAMR-040,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,41,41,人生不如意事，常十之八九。,俗谚,传统俗语,李敖以此句承接祸福转化，说明高手能把不如意化成对自己有利。,
LAMR-041,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,177,177,岂有文章惊海内，漫劳车马驻江干。,唐诗名句,杜甫《宾至》,李敖在被监视的日记中引用杜甫诗句，自嘲文章惊动特务车马。,
LAMR-042,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,183,183,本为卖文活，翻令室倒悬。,唐诗名句,杜甫《闻斛斯六官未归》,李敖在致亲友信中引杜甫诗，表达以写作为生却遭监视追逼的困境。,
LAMR-043,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,215,215,臣门如市，臣心如水,古典成语,汉代典故成语，具体出处待考,李敖在闭门做工的信中自比心静如水，把家中忙碌与内心清明并置。,
LAMR-044,李敖回忆录,013.软禁（1970-1971·35到36岁）,013.软禁（1970-1971·35到36岁）.txt,215,215,坐牢于我何有哉？老子先坐给你们看！,现代戏语/格言,李敖自述,李敖把足不下楼的闭关写成主动预演坐牢，以戏谑口气化解被软禁处境。,
LAMR-045,李敖回忆录,014.监狱（1971-1976·36到41岁）,014.监狱（1971-1976·36到41岁）.txt,107,107,时光一逝永不回，往事只能回味，忆童年时竹马青梅，两小无猜，日夜相随，春风又吹红了花蕊，你也已经添了新岁，你就要变心，像时光难倒回，我只有在梦里相依偎。,流行歌曲歌词,刘家昌《往事只能回味》,李敖记录牢中新进犯人以唱歌自遣，保存当时流行歌曲在狱中传播的片段。,
LAMR-046,李敖回忆录,014.监狱（1971-1976·36到41岁）,014.监狱（1971-1976·36到41岁）.txt,107,107,我只好另外找一位,歌词误听/改词,李敖误听《往事只能回味》末句,李敖把“我只有在梦里相依偎”误听成更积极的新词，并调侃其比原词高明。,
LAMR-047,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,147,153,"震旦方沉陆，
何年得解悬？
太平如有象，
莫忘告重泉。",现代诗句/悼亡诗,严侨相关诗句，具体作者待考,李敖在追忆严侨时引用四句诗，把个人师生情放入中国现代命运的沉痛背景。,
LAMR-048,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,155,155,若彼云雾，如见珠玉。宅相之奇，良在此甥。,史传名句,《北齐书·李浑传》,李敖借《北齐书》说明“宅相”一词来历，转而讽刺严侨灵堂挽额。,
LAMR-049,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,177,177,情虽不厌住不得，薄暮归来车马疲。,宋诗名句,梅尧臣《东溪》,李敖在给刘会云的信中引梅尧臣诗，作为自己台北处境的对照。,
LAMR-050,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,177,177,情虽已厌住下去，薄暮下笔不知疲,改写诗句,李敖改写梅尧臣《东溪》句,李敖把梅尧臣原句改成自己的战斗姿态，写厌倦处境却仍下笔不疲。,
LAMR-051,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,185,185,视死如归，临凶若吉,古典成语/格言,传统成语，具体出处待考,李敖用这组古语描述自己随时准备被暗杀、下狱的达观从容。,
LAMR-052,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,185,185,没世而名不称焉,儒家经典名句,《论语》,李敖借《论语》句写自己努力最终恐不得相称声名的遗憾。,
LAMR-053,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,189,189,流泪撒种,宗教经典句,《圣经·诗篇》系统语句,李敖借“流泪撒种”与“欢呼收割”的宗教意象，比较古今受难者的痛苦。,
LAMR-054,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,191,191,苦难当前，我们正置身废墟之中。在废墟中，我们开始盖一些小建筑、寄一些小希望。这当然是一件困难的工作，但已没有更好的路通向未来了。我们要迂回前进，要爬过层层障碍，不管天翻也好，地覆也罢，我们还是要活。,现代文学格言,D. H. Lawrence，李敖译文,李敖引用劳伦斯文字，说明在废墟中仍要建立小希望、继续活下去的韧性。,
LAMR-055,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,195,195,古仁人之心,古文名句,范仲淹《岳阳楼记》,李敖以范仲淹语说明乱世中人对行者与死者布局的精神承担。,
LAMR-056,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,195,195,不以物喜，不以己悲,古文名句,范仲淹《岳阳楼记》,李敖以此句概括“古仁人之心”的特色，同时强调仍要成全别人的安全和快乐。,
LAMR-057,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,195,195,去留肝胆两昆仑,近代诗句,谭嗣同《狱中题壁》,李敖用谭嗣同诗句说明人生去留之间的肝胆担当。,
LAMR-058,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,195,195,我自横刀向天笑,近代诗句,谭嗣同《狱中题壁》,李敖以谭嗣同诗句写勇者、达者面对危险时的从容和喜剧性。,
LAMR-059,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,199,199,蛰龙三冬卧，老鹤万里心,古典诗句,出处待考,李敖以蛰龙、老鹤自况，写隐居后即将复出的成熟时刻。,
LAMR-060,李敖回忆录,015.隐居（1976-1979·41到44岁）,015.隐居（1976-1979·41到44岁）.txt,201,209,"五十年来和五百年内，
中国人写白话文的前三名
是李敖，李敖，李敖，
嘴巴上骂我吹牛的人，
心里都为我供了牌位。",题辞/自况诗,李敖为《独白下的传统》扉页题辞,李敖以高度自负的题辞为复出新书定调，表现其文坛自我定位。,
LAMR-061,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,21,21,帽子歪着戴，老婆讨得快。,北京土话/俗语,北京俗语,李敖用这句土话解释胡茵梦为何看中自己，把坏蛋式魅力讲成民间俗语。,
LAMR-062,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,73,73,我们因不了解而结婚，因了解而分开。,西方谚语,西方婚姻谚语,李敖引用西方谚语来反衬自己与胡茵梦婚姻的相反轨迹。,
LAMR-063,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,73,73,我们因了解而结婚，倒因不了解而分开。,改写谚语,李敖改写西方婚姻谚语,李敖把常见婚姻谚语反转，用来概括自己与胡茵梦由理解到误解的结局。,
LAMR-064,李敖回忆录,016.复出（1979-1981·44到46岁）,016.复出（1979-1981·44到46岁）.txt,97,103,"明星惨澹月参差，
万窍含风各自悲。
人散庙门灯火尽，
却寻残梦独多时。",古诗,九百年前古人《腊享》,李敖看胡茵梦录影带后联想到《腊享》诗，用残梦、灯火意象写两人旧事。,
